['0/0', '0/5', '0/4', '0/29', '0/1', '0/0', '89/89']
['0/0', '0/8', '0/5', '0/17', '0/1', '0/0', '97/97']
['0/0', '0/2', '0/6', '5/23', '0/1', '0/0', '83/96']
['0/0', '0/1', '0/8', '6/16', '0/1', '0/0', '85/102']
['0/0', '0/3', '0/4', '5/19', '0/1', '0/0', '81/101']
['0/0', '0/3', '0/8', '3/17', '0/0', '0/0', '81/100']
['0/0', '0/3', '1/5', '5/20', '0/0', '0/0', '76/100']
['0/0', '0/2', '0/8', '5/9', '0/1', '0/0', '76/108']
['0/1', '0/5', '0/8', '2/10', '0/1', '0/0', '87/103']
['0/0', '0/2', '1/7', '5/12', '0/0', '0/0', '80/107']
['0/0', '0/3', '3/8', '4/15', '0/3', '0/0', '86/99']
['0/0', '0/3', '1/8', '7/19', '0/2', '0/0', '67/96']
['0/0', '0/4', '0/2', '4/17', '0/1', '0/0', '72/104']
['0/0', '0/5', '0/3', '2/12', '0/1', '0/0', '82/107']
['0/0', '0/3', '0/6', '11/19', '0/2', '0/0', '65/98']
['0/0', '0/0', '2/6', '7/19', '0/1', '0/0', '85/102']
['0/0', '0/3', '0/5', '8/12', '0/1', '0/0', '74/107']
['0/0', '0/3', '0/6', '8/20', '0/2', '0/0', '79/97']
['0/0', '0/4', '0/5', '7/21', '0/0', '0/0', '69/98']
['0/0', '0/1', '1/8', '6/19', '0/1', '0/0', '85/99']
['0/0', '0/1', '1/8', '5/17', '0/1', '0/0', '85/101']
['0/0', '0/5', '2/3', '9/20', '0/3', '0/0', '72/97']
['0/0', '0/4', '0/7', '8/19', '0/0', '0/0', '75/98']
['0/0', '0/3', '0/4', '5/20', '0/2', '0/0', '80/99']
['0/0', '0/4', '1/6', '7/23', '0/4', '0/0', '73/91']
['0/0', '0/1', '2/10', '11/26', '0/2', '0/0', '69/89']
['0/0', '0/1', '1/6', '8/18', '0/3', '0/0', '66/100']
['0/0', '0/3', '0/6', '8/20', '0/0', '0/0', '75/99']
['0/0', '0/2', '3/6', '4/13', '0/3', '0/0', '79/104']
['0/0', '0/2', '6/11', '1/15', '0/0', '0/0', '77/100']
['0/0', '0/5', '3/5', '6/14', '0/0', '0/0', '71/104']
['0/0', '0/2', '1/6', '10/30', '0/1', '0/0', '70/89']
['0/0', '0/5', '2/9', '6/20', '0/1', '0/0', '70/93']
['0/0', '0/2', '4/8', '8/17', '0/4', '0/0', '86/97']
['0/0', '0/3', '2/12', '3/13', '0/1', '0/0', '80/99']
['0/0', '0/2', '4/8', '7/18', '0/1', '0/0', '67/99']
['0/0', '0/1', '1/3', '9/23', '0/1', '0/0', '82/100']
['0/0', '0/2', '1/3', '3/14', '0/0', '0/0', '85/109']
['0/0', '0/2', '2/6', '8/17', '0/1', '0/0', '81/102']
['0/0', '0/3', '2/6', '5/17', '0/1', '0/0', '74/101']
['0/0', '0/1', '5/9', '8/15', '0/3', '0/0', '79/100']
['0/0', '0/3', '6/8', '10/26', '0/1', '0/0', '68/90']
['0/0', '0/1', '3/3', '7/23', '0/0', '0/0', '81/101']
['0/0', '0/4', '3/4', '4/19', '0/2', '0/0', '67/99']
['0/1', '0/3', '2/3', '5/11', '0/0', '0/0', '82/110']
['0/0', '0/2', '3/7', '6/15', '0/1', '0/0', '88/103']
['0/0', '3/6', '1/3', '10/25', '0/1', '0/0', '70/93']
['0/0', '0/3', '2/3', '3/15', '0/1', '0/0', '85/106']
['0/0', '0/2', '6/8', '7/20', '0/1', '0/0', '79/97']
['0/0', '0/5', '1/5', '7/20', '0/1', '0/0', '75/97']
['0/0', '2/3', '2/5', '5/20', '0/0', '0/0', '80/100']
['0/0', '0/1', '3/6', '5/16', '0/1', '0/0', '83/104']
['0/0', '1/4', '6/6', '8/16', '0/0', '0/0', '83/102']
['0/0', '0/1', '6/11', '5/14', '0/0', '0/0', '86/102']
['0/0', '0/3', '8/10', '4/11', '0/2', '0/0', '80/102']
['0/0', '0/3', '2/6', '9/16', '0/1', '0/0', '89/102']
['0/0', '0/2', '5/8', '8/22', '0/2', '0/0', '76/94']
['0/0', '0/2', '5/9', '4/15', '0/2', '0/0', '84/100']
['0/0', '0/3', '1/2', '10/17', '0/0', '0/0', '87/106']
['0/0', '0/3', '5/5', '5/15', '0/1', '0/0', '89/104']
['0/0', '1/3', '4/6', '5/15', '0/1', '0/0', '81/103']
['0/0', '0/2', '4/5', '5/17', '0/1', '0/0', '83/103']
['0/0', '0/3', '3/7', '4/19', '0/2', '0/0', '81/97']
['0/0', '0/1', '5/8', '1/20', '0/0', '0/0', '89/99']
['0/0', '0/4', '3/4', '6/13', '0/1', '0/0', '87/106']
['0/0', '0/6', '4/7', '12/21', '0/0', '0/0', '78/94']
['0/0', '0/4', '3/5', '7/17', '0/0', '0/0', '85/102']
['0/0', '0/4', '3/4', '8/17', '0/1', '0/0', '82/102']
['0/0', '1/3', '5/6', '8/16', '0/0', '0/0', '91/103']
['0/0', '1/1', '3/9', '7/21', '0/0', '0/0', '81/97']
['0/0', '0/3', '4/6', '3/14', '0/1', '0/0', '84/104']
['0/0', '0/1', '3/8', '5/16', '0/1', '0/0', '82/102']
['0/0', '0/0', '3/8', '9/15', '0/2', '0/0', '77/103']
['0/0', '1/4', '3/3', '3/15', '0/0', '0/0', '83/106']
['0/0', '0/1', '7/7', '9/18', '0/0', '0/0', '76/102']
['0/0', '0/1', '4/8', '4/18', '0/1', '0/0', '81/100']
['0/0', '0/4', '7/12', '6/17', '0/0', '0/0', '87/95']
['0/0', '0/4', '4/5', '7/13', '0/1', '0/0', '82/105']
['0/0', '0/1', '3/6', '8/17', '0/0', '0/0', '83/104']
['0/0', '0/2', '1/4', '6/18', '0/1', '0/0', '81/103']
['0/0', '0/3', '8/11', '6/18', '0/2', '0/0', '72/94']
['0/0', '0/2', '1/5', '8/20', '0/3', '0/0', '83/98']
['0/0', '1/2', '4/8', '7/21', '0/1', '0/0', '64/96']
['0/0', '0/1', '10/12', '4/13', '0/0', '0/0', '87/102']
['0/0', '1/1', '3/4', '6/15', '0/0', '0/0', '101/108']
['0/0', '3/3', '3/6', '4/9', '0/0', '0/0', '90/110']
['0/0', '0/2', '3/6', '7/20', '0/0', '0/0', '85/100']
['0/0', '1/1', '6/8', '3/15', '0/2', '0/0', '76/102']
['0/0', '0/3', '6/9', '3/18', '0/1', '0/0', '77/97']
['0/0', '0/3', '3/3', '4/13', '0/2', '0/0', '82/107']
['0/0', '2/7', '7/9', '6/17', '0/2', '0/0', '70/93']
['0/0', '1/1', '10/10', '8/19', '0/1', '0/0', '76/97']
['0/0', '0/5', '3/7', '6/18', '0/0', '0/0', '73/98']
['0/0', '0/0', '7/10', '4/14', '0/1', '0/0', '89/103']
['0/0', '1/4', '2/4', '7/20', '0/1', '0/0', '81/99']
['0/0', '0/2', '10/11', '6/16', '0/0', '0/0', '78/99']
['0/0', '0/3', '1/3', '10/19', '0/2', '0/0', '76/101']
['0/0', '0/3', '3/6', '7/16', '0/1', '0/0', '90/102']
['0/0', '1/2', '7/8', '4/11', '0/1', '0/0', '89/106']
['0/0', '0/3', '5/6', '6/18', '0/1', '0/0', '83/100']
['0/0', '0/2', '7/7', '9/20', '0/1', '0/0', '78/98']
['0/0', '0/1', '4/4', '6/13', '0/4', '0/0', '81/106']
['0/0', '1/5', '4/8', '6/17', '0/0', '0/0', '83/98']
['0/0', '3/3', '3/3', '4/13', '0/2', '0/0', '84/107']
['0/0', '0/0', '6/10', '5/15', '0/1', '0/0', '82/102']
['0/0', '0/0', '6/6', '6/19', '0/0', '0/0', '84/103']
['0/0', '0/0', '4/4', '8/17', '0/1', '0/0', '91/106']
['0/0', '1/2', '4/5', '5/17', '0/0', '0/0', '82/104']
['0/0', '1/1', '8/11', '11/25', '0/0', '0/0', '74/91']
['0/0', '0/2', '4/6', '7/21', '0/1', '0/0', '82/98']
